"Brand","Position","Previous Position","Brand Value ($M)","Previous Brand Value ($M)","Rating","Previous Rating","Year","Previous Year"
"Dentsu",250,305,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Asahi",251,321,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"SoftBank",252,289,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Virgin",253,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Swiss Re",254,185,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"National Australia Bank",255,144,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Tui",256,245,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Dodge",257,176,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Cartier",258,221,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Lloyds TSB",259,148,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Media Markt & Saturn",260,290,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"ConocoPhillips",261,261,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"CEMEX",262,327,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Rabobank",263,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Peroni Nastro Azzuro",264,274,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Kirin",265,360,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Qualcomm",266,373,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Royal Bank of Scotland",267,143,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Universal Music Group",268,377,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"BHP Billiton",269,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Cadbury",270,295,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Sanyo",271,343,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Nordea",272,234,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Holcim",273,237,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Evian",274,340,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Air France",275,350,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Technics",276,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Thomson Reuters",277,376,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Olympus",278,225,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Marriott",279,271,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Groupe Caisse d'Epargne",280,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Nivea",281,317,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Gazprom",282,281,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Amstel",283,311,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Casino",284,386,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Bell",285,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Commonwealth Bank of Australia",286,203,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Michelin",287,294,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Whirlpool",288,306,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"CitroÃ«n",289,301,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"HermÃ¨s",290,336,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Beeline",291,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Electronic Arts (EA)",292,348,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Scotiabank",293,241,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Merck",294,297,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Cablevision",295,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Lilly",296,337,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Bank of Communications",297,330,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Wyeth",298,379,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Kohl's",299,496,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Polo Ralph Lauren",300,319,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Virgin Media",301,300,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Gap",302,329,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Shinhan Bank",303,464,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Adecco",304,238,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Yamaha",305,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Mobil",306,316,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"QVC",307,231,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Nordstrom",308,302,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"SK Telecom",309,473,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"BMS",310,359,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Qtel",311,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"stc",312,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"British Gas",313,434,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Loblaws",314,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Coles",315,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Scottish and Southern Energy",316,363,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"SingTel",317,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"The Bank of New York Mellon",318,179,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Schering-Plough",319,381,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"TNT",320,292,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Campbell's",321,362,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"BNSF Railway",322,278,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"John Deere",323,318,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Lockheed Martin",324,347,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Zain",325,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Duracell",326,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Fujifilm",327,299,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Thermo Fisher Scientific",328,325,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Charter",329,433,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Suzuki",330,253,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"MasterCard",331,335,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Prudential Financial",332,193,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Bombardier",333,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Shiseido",334,372,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Esso",335,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Banque Populaire",336,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Etisalat",337,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"British Airways",338,304,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Qwest",339,284,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Tiffany & Co.",340,346,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"State Street",341,390,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Lenovo",342,424,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"HeidelbergCement",343,338,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Westpac",344,268,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"BMO",345,342,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Agip",346,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Telenor",347,296,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Kmart",348,380,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Continental",349,414,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"UNIQLO",350,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Ricoh",351,357,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"StatoilHydro",352,445,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"CIBC",353,228,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"General Motors",354,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"ANZ",355,240,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Mattel",356,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"ERSTE",357,367,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Tyson",358,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"United",359,232,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Shinsegae",360,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"ADP",361,382,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Rogers",362,323,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Qantas",363,341,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Dean Foods",364,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Eni",365,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Levi's",366,263,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"KMB",367,448,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Wipro",368,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Cathay Pacific",369,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Airbus",370,267,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Baxter",371,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"PEW and PanaHome",372,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"""la Caixa""",373,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Gucci",374,309,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Natixis",375,378,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"PNC",376,443,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Sandvik",377,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Express Scripts",378,411,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Commerzbank",379,239,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Sephora",380,370,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Hertz",381,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"SunTrust",382,423,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Amgen",383,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Delta",384,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Accor",385,383,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Hershey's",386,401,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Ping An",387,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Shoppers Drug Mart",388,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"China Life Insurance",389,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Mitsui Fudosan",390,431,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Merrill Lynch",391,153,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Paramount",392,395,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Unilever",393,355,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Rolls-Royce",394,407,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"L-3 Communications",395,436,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Hyundai",396,339,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Kyocera",397,459,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"KBC",398,388,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Gas Natural",399,417,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"KPN",400,398,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Yell",401,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Next",402,468,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Veolia",403,354,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Cigna",404,396,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"LaSalle",405,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Reebok",406,435,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"MINISTOP",407,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Camel",408,233,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Aflac",409,415,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Thomas Cook",410,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"MAN",411,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"CANAL+",412,487,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Rexel",413,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Tokyo Gas",414,470,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"MAPFRE",415,432,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"real,-",416,408,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"KT",417,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"BB&T",418,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"JPMorganChase",419,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Turkcell",420,428,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Electrolux",421,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Acer",422,460,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"AGC",423,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"MTS",424,314,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Valero",425,333,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Food Lion",426,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"McKesson",427,384,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Unibanco",428,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Mcgraw Hill",429,345,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"O-I",430,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Standard Life",431,403,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Puma",432,399,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Telus",433,482,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"CN",434,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Telia",435,442,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Rosneft",436,400,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Southwest Airlines",437,391,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"EchoStar",438,308,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Coach",439,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"C.H. Robinson",440,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Foxconn",441,303,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"B&Q",442,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Dexia",443,437,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"State Bank of India",444,307,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"UPM",445,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Progressive",446,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Dior",447,412,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Wilmar",448,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"LagardÃ¨re",449,491,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Sprint (Nextel)",450,116,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Kawasaki",451,474,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"P&G",452,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Coca-Cola FEMSA",453,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Kia",454,499,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Danske Bank",455,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Seagate",456,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"ENDESA",457,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Carnival",458,465,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Anglo American",459,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Legal & General",460,420,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Exelon",461,497,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"T.J. Maxx",462,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Black & Decker",463,493,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"FNB",464,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Ajinomoto",465,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Eiffage",466,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"HBO",467,457,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"DBS",468,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"China Merchants Bank",469,466,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Generali Deutschland",470,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Portugal Telecom",471,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"CPIC",472,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"SKF",473,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Bimbo",474,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Yamato",475,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Resona Bank",476,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Penske",477,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Dove",478,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"VTB",479,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Komatsu",480,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Kerry",481,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Capita",482,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Wachovia",483,88,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Henkel",484,392,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Liberty Global",485,427,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Old Navy",486,461,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Raiffeisen Bank",487,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Nippon Meat Packers",488,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Samsung Fire & Marine Insurance",489,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Caixa Geral de DepÃ³sitos",490,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"AutoZone",491,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Halifax",492,209,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Soriana",493,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Schindler",494,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Bank of China (Hong Kong)",495,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Avery Dennison",496,478,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Standard Bank",497,385,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"Chunghwa Telecom",498,"-","ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"NatWest",499,111,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,
"National Bank of Greece",500,441,"ğŸ”’","ğŸ”’","ğŸ”’","ğŸ”’",,